"customer_name","customer_segment"
"Edward Nazzal","Home Office"
"Cindy Chapman","Corporate"
"Henry Goldwyn","Small Business"
"Julie Prescott","Home Office"
"Liz Willingham","Home Office"
"Ionia McGrath","Small Business"
"Eugene Moren","Home Office"
"Laurel Elliston","Home Office"
"Bobby Odegard","Corporate"
"Charlotte Melton","Home Office"
"Ashley Jarboe","Small Business"
"Dennis Bolton","Small Business"
"Susan Vittorini","Home Office"
"Roy Skaria","Corporate"
"Vivek Grady","Corporate"
"Anne Pryor","Consumer"
"Rob Williams","Home Office"
"Mary Zewe","Corporate"
"Jim Epp","Small Business"
"Noel Staavos","Home Office"
"Cynthia Arntzen","Home Office"
"Brad Eason","Small Business"
"Lisa DeCherney","Consumer"
"Helen Wasserman","Home Office"
"Laurel Beltran","Consumer"
"Kalyca Meade","Corporate"
"Duane Huffman","Small Business"
"Ben Ferrer","Corporate"
"Bill Donatelli","Small Business"
"Brian Stugart","Consumer"
"Kristina Nunn","Consumer"
"Christina DeMoss","Home Office"
"Julia West","Home Office"
"Roy Phan","Corporate"
"Carlos Daly","Home Office"
"Alyssa Tate","Small Business"
"Craig Yedwab","Consumer"
"Jim Kriz","Consumer"
"Shirley Daniels","Corporate"
"Patrick Jones","Home Office"
"Bobby Elias","Small Business"
"Trudy Bell","Consumer"
"Tom Prescott","Small Business"
"Helen Andreada","Corporate"
"Frank Gastineau","Small Business"
"Matt Connell","Corporate"
"Nathan Mautz","Home Office"
"Trudy Brown","Small Business"
"Berenike Kampe","Corporate"
"Harold Dahlen","Corporate"
"Amy Hunt","Home Office"
"Alejandro Grove","Consumer"
"Raymond Book","Consumer"
"Nathan Gelder","Home Office"
"Sarah Brown","Consumer"
"Pauline Chand","Corporate"
"Joel Eaton","Home Office"
"Karl Brown","Corporate"
"Sonia Cooley","Corporate"
"Darrin Sayre","Consumer"
"Benjamin Patterson","Corporate"
"Aaron Bergman","Corporate"
"Nora Paige","Small Business"
"Fred Hopkins","Home Office"
"Saphhira Shifley","Corporate"
"Erin Mull","Corporate"
"Anna Gayman","Corporate"
"Maria Zettner","Corporate"
"Resi Polking","Small Business"
"John Grady","Corporate"
"Neil Knudson","Corporate"
"Mitch Gastineau","Corporate"
"Cari MacIntyre","Corporate"
"Stephanie Ulpright","Consumer"
"Denise Monton","Home Office"
"Monica Federle","Corporate"
"Grant Carroll","Corporate"
"Becky Pak","Corporate"
"Grant Thornton","Corporate"
"John Lee","Corporate"
"Tamara Dahlen","Corporate"
"Ben Wallace","Home Office"
"Cindy Stewart","Consumer"
"Harold Pawlan","Small Business"
"Steve Chapman","Corporate"
"Tom Stivers","Small Business"
"Hallie Redmond","Small Business"
"Kean Takahito","Home Office"
"Damala Kotsonis","Corporate"
"Tracy Collins","Consumer"
"Arthur Prichep","Home Office"
"Christine Abelman","Corporate"
"Matt Collister","Home Office"
"Lycoris Saunders","Corporate"
"Julia West","Consumer"
"Tonja Turnell","Consumer"
"Adam Bellavance","Small Business"
"Denise Leinenbach","Home Office"
"Anthony Garverick","Small Business"
"Michelle Ellison","Small Business"
"Tony Sayre","Small Business"
"Sanjit Jacobs","Consumer"
"Mike Caudle","Corporate"
"Jane Waco","Corporate"
"Aleksandra Gannaway","Corporate"
"Roland Fjeld","Corporate"
"Peter McVee","Small Business"
"Amy Hunt","Small Business"
"Sally Hughsby","Consumer"
